QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
SplittinghERG_F_Dataset_07593	True	1	0.00781	0.99219	7.0
SplittinghERG_F_Dataset_05281	True	1	0.24132	0.75868	7.0
SplittinghERG_F_Dataset_04271	False	0	0.99792	0.00208	7.0
SplittinghERG_F_Dataset_05294	True	1	0.14896	0.85104	7.0
SplittinghERG_F_Dataset_02597	False	0	0.76997	0.23003	7.0
SplittinghERG_F_Dataset_05989	False	0	0.92118	0.07882	7.0
SplittinghERG_F_Dataset_02798	True	1	0.31997	0.68003	7.0
SplittinghERG_F_Dataset_06079	True	1	0.01389	0.98611	7.0
SplittinghERG_F_Dataset_07192	False	0	0.67917	0.32083	7.0
SplittinghERG_F_Dataset_08592	False	0	0.96181	0.03819	7.0
SplittinghERG_F_Dataset_11635	False	0	1.0	0.0	7.0
SplittinghERG_F_Dataset_04678	False	0	0.9809	0.0191	7.0
SplittinghERG_F_Dataset_03424	True	0	0.62152	0.37848	7.0
SplittinghERG_F_Dataset_10655	True	1	0.02431	0.97569	7.0
SplittinghERG_F_Dataset_10543	False	1	0.17274	0.82726	7.0
SplittinghERG_F_Dataset_00116	True	1	0.0651	0.9349	7.0
SplittinghERG_F_Dataset_03922	True	1	0.14524	0.85476	7.0
SplittinghERG_F_Dataset_03857	False	1	0.13802	0.86198	7.0
SplittinghERG_F_Dataset_04577	False	0	0.9875	0.0125	7.0
SplittinghERG_F_Dataset_09990	True	1	0.02877	0.97123	7.0
SplittinghERG_F_Dataset_11464	False	1	0.10955	0.89045	7.0
SplittinghERG_F_Dataset_02008	True	0	0.57856	0.42144	7.0
SplittinghERG_F_Dataset_00009	True	1	0.13698	0.86302	7.0
SplittinghERG_F_Dataset_11359	False	1	0.15451	0.84549	7.0
SplittinghERG_F_Dataset_03385	False	0	0.72917	0.27083	7.0
SplittinghERG_F_Dataset_03845	False	1	0.18472	0.81528	7.0
SplittinghERG_F_Dataset_00586	True	1	0.02951	0.97049	7.0
SplittinghERG_F_Dataset_09301	False	1	0.15938	0.84062	7.0
SplittinghERG_F_Dataset_01776	False	1	0.3141	0.6859	7.0
SplittinghERG_F_Dataset_01903	True	0	0.74866	0.25134	7.0
SplittinghERG_F_Dataset_09606	True	1	0.12222	0.87778	7.0
SplittinghERG_F_Dataset_06135	False	0	0.81597	0.18403	7.0
SplittinghERG_F_Dataset_02953	False	1	0.07326	0.92674	7.0
SplittinghERG_F_Dataset_00836	True	1	0.17257	0.82743	7.0
SplittinghERG_F_Dataset_04841	True	0	0.59514	0.40486	7.0
SplittinghERG_F_Dataset_01999	False	1	0.12674	0.87326	7.0
SplittinghERG_F_Dataset_10754	True	1	0.28628	0.71372	7.0
SplittinghERG_F_Dataset_05959	False	0	0.65161	0.34839	7.0
SplittinghERG_F_Dataset_08428	True	1	0.04774	0.95226	7.0
SplittinghERG_F_Dataset_08329	True	1	0.0276	0.9724	7.0
SplittinghERG_F_Dataset_08239	False	1	0.43142	0.56858	7.0
SplittinghERG_F_Dataset_11455	True	1	0.12865	0.87135	7.0
SplittinghERG_F_Dataset_05641	False	1	0.49306	0.50694	7.0
SplittinghERG_F_Dataset_01387	False	0	0.98958	0.01042	7.0
SplittinghERG_F_Dataset_04439	True	1	0.05764	0.94236	7.0
SplittinghERG_F_Dataset_08952	False	0	0.78212	0.21788	7.0
SplittinghERG_F_Dataset_08091	True	1	0.00521	0.99479	7.0
SplittinghERG_F_Dataset_05292	True	0	0.81493	0.18507	7.0
SplittinghERG_F_Dataset_11435	False	0	0.56424	0.43576	7.0
SplittinghERG_F_Dataset_02284	True	0	0.8066	0.1934	7.0
SplittinghERG_F_Dataset_08246	True	1	0.46163	0.53837	7.0
SplittinghERG_F_Dataset_05954	True	0	0.69705	0.30295	7.0
SplittinghERG_F_Dataset_00193	False	0	0.95365	0.04635	7.0
SplittinghERG_F_Dataset_01146	False	1	0.17049	0.82951	7.0
SplittinghERG_F_Dataset_11669	True	0	0.86632	0.13368	7.0
SplittinghERG_F_Dataset_08958	True	1	0.11068	0.88932	7.0
SplittinghERG_F_Dataset_06426	False	0	0.98958	0.01042	7.0
SplittinghERG_F_Dataset_07730	False	0	0.97465	0.02535	7.0
SplittinghERG_F_Dataset_09384	True	1	0.38021	0.61979	7.0
SplittinghERG_F_Dataset_03085	False	0	0.53767	0.46233	7.0
SplittinghERG_F_Dataset_08671	False	1	0.03559	0.96441	7.0
SplittinghERG_F_Dataset_11662	True	1	0.04479	0.95521	7.0
SplittinghERG_F_Dataset_09472	False	0	0.90567	0.09433	7.0
SplittinghERG_F_Dataset_01545	False	0	0.95486	0.04514	7.0
SplittinghERG_F_Dataset_09388	True	1	0.44286	0.55714	7.0
SplittinghERG_F_Dataset_11556	False	0	0.96458	0.03542	7.0
SplittinghERG_F_Dataset_10936	True	0	0.63194	0.36806	7.0
SplittinghERG_F_Dataset_07818	True	1	0.37604	0.62396	7.0
SplittinghERG_F_Dataset_01715	True	0	0.60451	0.39549	7.0
SplittinghERG_F_Dataset_04854	True	0	0.89392	0.10608	7.0
SplittinghERG_F_Dataset_06434	True	1	0.06424	0.93576	7.0
SplittinghERG_F_Dataset_02623	False	1	0.4533	0.5467	7.0
SplittinghERG_F_Dataset_03994	False	1	0.15404	0.84596	7.0
SplittinghERG_F_Dataset_08849	False	0	0.98403	0.01597	7.0
SplittinghERG_F_Dataset_07136	True	0	0.63777	0.36223	7.0
SplittinghERG_F_Dataset_02585	True	0	0.86684	0.13316	7.0
SplittinghERG_F_Dataset_01699	False	1	0.40312	0.59687	7.0
SplittinghERG_F_Dataset_03544	False	1	0.20399	0.79601	7.0
SplittinghERG_F_Dataset_02331	True	1	0.18403	0.81597	7.0
SplittinghERG_F_Dataset_10301	True	0	0.94722	0.05278	7.0
SplittinghERG_F_Dataset_06432	False	1	0.06424	0.93576	7.0
SplittinghERG_F_Dataset_11605	True	1	0.43576	0.56424	7.0
SplittinghERG_F_Dataset_02633	True	1	0.04167	0.95833	7.0
SplittinghERG_F_Dataset_04231	False	1	0.41597	0.58403	7.0
SplittinghERG_F_Dataset_05002	False	1	0.08472	0.91528	7.0
SplittinghERG_F_Dataset_11174	True	1	0.0	1.0	7.0
SplittinghERG_F_Dataset_05256	True	1	0.11632	0.88368	7.0
SplittinghERG_F_Dataset_01489	True	1	0.00521	0.99479	7.0
SplittinghERG_F_Dataset_07499	True	1	0.0	1.0	7.0
SplittinghERG_F_Dataset_10112	True	1	0.02474	0.97526	7.0
SplittinghERG_F_Dataset_02679	True	0	0.68924	0.31076	7.0
SplittinghERG_F_Dataset_10095	False	1	0.30435	0.69565	7.0
SplittinghERG_F_Dataset_04514	False	0	0.61024	0.38976	7.0
SplittinghERG_F_Dataset_10790	True	1	0.02917	0.97083	7.0
SplittinghERG_F_Dataset_10068	True	0	0.67014	0.32986	7.0
SplittinghERG_F_Dataset_09538	True	1	0.07674	0.92326	7.0
SplittinghERG_F_Dataset_01121	True	0	0.76823	0.23177	7.0
SplittinghERG_F_Dataset_10382	True	1	0.03819	0.96181	7.0
SplittinghERG_F_Dataset_05492	False	1	0.04167	0.95833	7.0
SplittinghERG_F_Dataset_06829	True	1	0.02604	0.97396	7.0
SplittinghERG_F_Dataset_02543	True	1	0.06771	0.93229	7.0
SplittinghERG_F_Dataset_01321	False	0	0.98958	0.01042	7.0
SplittinghERG_F_Dataset_03998	False	1	0.09219	0.90781	7.0
SplittinghERG_F_Dataset_06517	True	0	0.94792	0.05208	7.0
SplittinghERG_F_Dataset_05775	True	0	0.71962	0.28038	7.0
SplittinghERG_F_Dataset_07536	False	1	0.03385	0.96615	7.0
SplittinghERG_F_Dataset_06334	True	1	0.02865	0.97135	7.0
SplittinghERG_F_Dataset_08048	False	1	0.41761	0.58239	7.0
SplittinghERG_F_Dataset_04947	True	0	0.68368	0.31632	7.0
SplittinghERG_F_Dataset_07152	False	1	0.24132	0.75868	7.0
SplittinghERG_F_Dataset_03786	True	0	0.89045	0.10955	7.0
SplittinghERG_F_Dataset_03286	True	1	0.47587	0.52413	7.0
SplittinghERG_F_Dataset_00025	True	1	0.2722	0.7278	7.0
SplittinghERG_F_Dataset_05969	False	0	0.53802	0.46198	7.0
SplittinghERG_F_Dataset_06032	False	1	0.4816	0.5184	7.0
SplittinghERG_F_Dataset_01716	False	0	0.60451	0.39549	7.0
SplittinghERG_F_Dataset_01231	False	0	0.65938	0.34062	7.0
SplittinghERG_F_Dataset_08730	True	1	0.1684	0.8316	7.0
SplittinghERG_F_Dataset_07223	False	0	0.54524	0.45476	7.0
SplittinghERG_F_Dataset_06528	False	0	0.5658	0.4342	7.0
SplittinghERG_F_Dataset_05405	True	1	0.3	0.7	7.0
SplittinghERG_F_Dataset_10602	True	1	0.44883	0.55117	7.0
SplittinghERG_F_Dataset_00420	False	1	0.14583	0.85417	7.0
SplittinghERG_F_Dataset_00022	True	1	0.02431	0.97569	7.0
SplittinghERG_F_Dataset_07883	True	1	0.15122	0.84878	7.0
SplittinghERG_F_Dataset_02931	False	0	0.6871	0.3129	7.0
SplittinghERG_F_Dataset_00471	False	0	0.66345	0.33655	7.0
SplittinghERG_F_Dataset_05021	True	1	0.04271	0.95729	7.0
SplittinghERG_F_Dataset_08727	False	0	0.90521	0.09479	7.0
SplittinghERG_F_Dataset_09010	True	0	0.72483	0.27517	7.0
SplittinghERG_F_Dataset_07294	True	1	0.05556	0.94444	7.0
SplittinghERG_F_Dataset_01335	False	0	0.79865	0.20135	7.0
SplittinghERG_F_Dataset_11375	True	1	0.39948	0.60052	7.0
SplittinghERG_F_Dataset_04949	True	1	0.3559	0.6441	7.0
SplittinghERG_F_Dataset_08219	True	1	0.07292	0.92708	7.0
SplittinghERG_F_Dataset_08569	False	0	0.53358	0.46642	7.0
SplittinghERG_F_Dataset_09892	True	0	0.66064	0.33936	7.0
SplittinghERG_F_Dataset_02923	False	1	0.47917	0.52083	7.0
SplittinghERG_F_Dataset_10539	True	0	0.78311	0.21689	7.0
SplittinghERG_F_Dataset_00302	True	1	0.33232	0.66768	7.0
SplittinghERG_F_Dataset_03515	True	0	0.67361	0.32639	7.0
SplittinghERG_F_Dataset_00119	False	0	0.51198	0.48802	7.0
SplittinghERG_F_Dataset_06164	True	1	0.01562	0.98438	7.0
SplittinghERG_F_Dataset_10150	False	0	0.87748	0.12252	7.0
SplittinghERG_F_Dataset_06677	True	0	0.86771	0.13229	7.0
SplittinghERG_F_Dataset_10960	True	1	0.00347	0.99653	7.0
SplittinghERG_F_Dataset_07648	True	0	0.80503	0.19497	7.0
SplittinghERG_F_Dataset_07788	True	0	0.94306	0.05694	7.0
SplittinghERG_F_Dataset_00326	False	1	0.18403	0.81597	7.0
SplittinghERG_F_Dataset_02418	False	1	0.47517	0.52483	7.0
SplittinghERG_F_Dataset_05042	True	1	0.02604	0.97396	7.0
SplittinghERG_F_Dataset_04508	False	0	0.67778	0.32222	7.0
SplittinghERG_F_Dataset_00826	True	1	0.42786	0.57214	7.0
SplittinghERG_F_Dataset_05143	True	1	0.16684	0.83316	7.0
SplittinghERG_F_Dataset_01457	False	0	0.9408	0.0592	7.0
SplittinghERG_F_Dataset_06864	True	1	0.45972	0.54028	7.0
SplittinghERG_F_Dataset_05386	False	1	0.15174	0.84826	7.0
SplittinghERG_F_Dataset_10782	True	1	0.00347	0.99653	7.0
SplittinghERG_F_Dataset_07915	False	1	0.07986	0.92014	7.0
SplittinghERG_F_Dataset_05239	False	0	0.83368	0.16632	7.0
SplittinghERG_F_Dataset_09208	True	1	0.04514	0.95486	7.0
SplittinghERG_F_Dataset_09631	True	1	0.09201	0.90799	7.0
SplittinghERG_F_Dataset_07716	False	1	0.03299	0.96701	7.0
SplittinghERG_F_Dataset_02903	True	1	0.01042	0.98958	7.0
SplittinghERG_F_Dataset_01840	False	0	0.98958	0.01042	7.0
SplittinghERG_F_Dataset_09366	False	0	0.50742	0.49258	7.0
SplittinghERG_F_Dataset_01397	True	1	0.13098	0.86902	7.0
SplittinghERG_F_Dataset_03711	False	0	0.5228	0.4772	7.0
SplittinghERG_F_Dataset_05214	True	0	0.98438	0.01562	7.0
SplittinghERG_F_Dataset_09036	False	0	1.0	0.0	7.0
SplittinghERG_F_Dataset_08838	True	1	0.09375	0.90625	7.0
SplittinghERG_F_Dataset_05493	True	0	0.86111	0.13889	7.0
SplittinghERG_F_Dataset_03931	True	1	0.46933	0.53067	7.0
SplittinghERG_F_Dataset_05626	True	1	0.10382	0.89618	7.0
SplittinghERG_F_Dataset_06656	False	1	0.44983	0.55017	7.0
SplittinghERG_F_Dataset_04692	True	1	0.06719	0.93281	7.0
SplittinghERG_F_Dataset_07583	True	0	0.87986	0.12014	7.0
SplittinghERG_F_Dataset_00446	True	1	0.28767	0.71233	7.0
SplittinghERG_F_Dataset_06603	True	0	0.81354	0.18646	7.0
SplittinghERG_F_Dataset_01594	True	1	0.04167	0.95833	7.0
SplittinghERG_F_Dataset_01932	True	1	0.17188	0.82812	7.0
SplittinghERG_F_Dataset_02399	True	1	0.0	1.0	7.0
SplittinghERG_F_Dataset_09548	True	1	0.0816	0.9184	7.0
SplittinghERG_F_Dataset_06717	False	1	0.19514	0.80486	7.0
SplittinghERG_F_Dataset_03596	True	1	0.03646	0.96354	7.0
SplittinghERG_F_Dataset_01031	True	1	0.28038	0.71962	7.0
SplittinghERG_F_Dataset_07951	False	1	0.04167	0.95833	7.0
SplittinghERG_F_Dataset_03036	True	0	0.97917	0.02083	7.0
SplittinghERG_F_Dataset_08235	True	1	0.00521	0.99479	7.0
SplittinghERG_F_Dataset_04907	True	0	0.72711	0.27289	7.0
SplittinghERG_F_Dataset_01005	True	1	0.01302	0.98698	7.0
SplittinghERG_F_Dataset_02494	True	0	0.72708	0.27292	7.0
SplittinghERG_F_Dataset_01976	True	1	0.46319	0.53681	7.0
SplittinghERG_F_Dataset_00123	False	1	0.20017	0.79983	7.0
SplittinghERG_F_Dataset_09023	True	1	0.00347	0.99653	7.0
SplittinghERG_F_Dataset_03817	False	1	0.1599	0.8401	7.0
SplittinghERG_F_Dataset_02685	False	1	0.49395	0.50605	7.0
SplittinghERG_F_Dataset_08397	True	1	0.00833	0.99167	7.0
SplittinghERG_F_Dataset_08964	True	1	0.09505	0.90495	7.0
SplittinghERG_F_Dataset_06908	False	1	0.18142	0.81858	7.0
SplittinghERG_F_Dataset_11577	True	1	0.0599	0.9401	7.0
SplittinghERG_F_Dataset_06796	False	0	0.94184	0.05816	7.0
SplittinghERG_F_Dataset_10997	True	1	0.20047	0.79953	7.0
SplittinghERG_F_Dataset_11077	False	0	0.86632	0.13368	7.0
SplittinghERG_F_Dataset_10406	True	0	0.51629	0.48371	7.0
SplittinghERG_F_Dataset_04434	False	0	0.56806	0.43194	7.0
SplittinghERG_F_Dataset_00287	True	1	0.07708	0.92292	7.0
SplittinghERG_F_Dataset_02826	False	1	0.22882	0.77118	7.0
SplittinghERG_F_Dataset_00840	False	0	0.51528	0.48472	7.0
SplittinghERG_F_Dataset_07400	False	1	0.18229	0.81771	7.0
SplittinghERG_F_Dataset_07514	True	0	0.94645	0.05355	7.0
SplittinghERG_F_Dataset_06269	True	1	0.02396	0.97604	7.0
SplittinghERG_F_Dataset_06152	True	1	0.33863	0.66137	7.0
SplittinghERG_F_Dataset_05076	False	0	0.80278	0.19722	7.0
SplittinghERG_F_Dataset_00999	False	0	0.5589	0.4411	7.0
SplittinghERG_F_Dataset_09704	False	1	0.14297	0.85703	7.0
SplittinghERG_F_Dataset_01295	False	1	0.32567	0.67433	7.0
SplittinghERG_F_Dataset_08803	False	0	0.87413	0.12587	7.0
SplittinghERG_F_Dataset_08764	False	0	0.73229	0.26771	7.0
SplittinghERG_F_Dataset_05344	False	1	0.40955	0.59045	7.0
SplittinghERG_F_Dataset_06837	False	1	0.37763	0.62237	7.0
SplittinghERG_F_Dataset_00644	True	1	0.26424	0.73576	7.0
SplittinghERG_F_Dataset_01674	False	1	0.35943	0.64057	7.0
SplittinghERG_F_Dataset_00521	False	0	0.92708	0.07292	7.0
SplittinghERG_F_Dataset_04252	True	1	0.01389	0.98611	7.0
SplittinghERG_F_Dataset_00755	False	1	0.02951	0.97049	7.0
SplittinghERG_F_Dataset_09496	False	1	0.48021	0.51979	7.0
SplittinghERG_F_Dataset_03007	True	1	0.01042	0.98958	7.0
SplittinghERG_F_Dataset_02729	True	1	0.01458	0.98542	7.0
SplittinghERG_F_Dataset_03885	True	1	0.25561	0.74439	7.0
SplittinghERG_F_Dataset_07903	True	1	0.43455	0.56545	7.0
SplittinghERG_F_Dataset_02295	True	0	0.95424	0.04576	7.0
SplittinghERG_F_Dataset_03333	True	1	0.19566	0.80434	7.0
SplittinghERG_F_Dataset_10737	False	0	0.82917	0.17083	7.0
SplittinghERG_F_Dataset_09487	True	1	0.3072	0.6928	7.0
SplittinghERG_F_Dataset_07018	True	0	0.60208	0.39792	7.0
SplittinghERG_F_Dataset_09486	False	1	0.3072	0.6928	7.0
SplittinghERG_F_Dataset_10876	True	1	0.34965	0.65035	7.0
SplittinghERG_F_Dataset_04996	True	1	0.39271	0.60729	7.0
SplittinghERG_F_Dataset_05695	False	1	0.03333	0.96667	7.0
SplittinghERG_F_Dataset_09692	True	0	0.75451	0.24549	7.0
SplittinghERG_F_Dataset_09569	False	0	0.85573	0.14427	7.0
SplittinghERG_F_Dataset_03947	True	1	0.42328	0.57672	7.0
SplittinghERG_F_Dataset_07966	True	0	0.68316	0.31684	7.0
SplittinghERG_F_Dataset_06182	True	1	0.03082	0.96918	7.0
SplittinghERG_F_Dataset_11412	True	1	0.10139	0.89861	7.0
SplittinghERG_F_Dataset_01813	True	1	0.18998	0.81002	7.0
SplittinghERG_F_Dataset_07307	False	1	0.14271	0.85729	7.0
SplittinghERG_F_Dataset_08726	True	1	0.12054	0.87946	7.0
SplittinghERG_F_Dataset_01867	False	1	0.46024	0.53976	7.0
SplittinghERG_F_Dataset_00454	True	1	0.47517	0.52483	7.0
SplittinghERG_F_Dataset_08784	False	1	0.06207	0.93793	7.0
SplittinghERG_F_Dataset_09524	True	1	0.42778	0.57222	7.0
SplittinghERG_F_Dataset_00247	True	0	0.9375	0.0625	7.0
SplittinghERG_F_Dataset_02645	True	1	0.31128	0.68872	7.0
SplittinghERG_F_Dataset_00165	False	1	0.0651	0.9349	7.0
SplittinghERG_F_Dataset_09290	False	0	0.5906	0.4094	7.0
SplittinghERG_F_Dataset_06156	True	0	0.72292	0.27708	7.0
SplittinghERG_F_Dataset_06682	True	1	0.20821	0.79179	7.0
SplittinghERG_F_Dataset_00881	True	1	0.04167	0.95833	7.0
SplittinghERG_F_Dataset_09041	False	1	0.06337	0.93663	7.0
SplittinghERG_F_Dataset_05901	True	1	0.36804	0.63196	7.0
SplittinghERG_F_Dataset_00107	False	0	0.53519	0.46481	7.0
SplittinghERG_F_Dataset_02060	False	0	0.92448	0.07552	7.0
SplittinghERG_F_Dataset_04385	True	1	0.09201	0.90799	7.0
SplittinghERG_F_Dataset_10144	False	0	1.0	0.0	7.0
SplittinghERG_F_Dataset_06911	True	1	0.06667	0.93333	7.0
SplittinghERG_F_Dataset_07453	False	1	0.05156	0.94844	7.0
SplittinghERG_F_Dataset_08658	False	1	0.37205	0.62795	7.0
SplittinghERG_F_Dataset_03978	True	1	0.44774	0.55226	7.0
SplittinghERG_F_Dataset_10755	True	1	0.28628	0.71372	7.0
SplittinghERG_F_Dataset_03351	True	1	0.07812	0.92188	7.0
SplittinghERG_F_Dataset_04402	True	0	0.73073	0.26927	7.0
SplittinghERG_F_Dataset_00661	True	0	0.71181	0.28819	7.0
SplittinghERG_F_Dataset_07771	False	1	0.08021	0.91979	7.0
SplittinghERG_F_Dataset_07866	True	1	0.06394	0.93606	7.0
SplittinghERG_F_Dataset_04509	False	0	0.67778	0.32222	7.0
SplittinghERG_F_Dataset_10288	True	1	0.04688	0.95312	7.0
SplittinghERG_F_Dataset_00659	True	0	0.71181	0.28819	7.0
SplittinghERG_F_Dataset_00843	True	1	0.44596	0.55404	7.0
SplittinghERG_F_Dataset_09180	True	1	0.10481	0.89519	7.0
SplittinghERG_F_Dataset_05625	True	0	0.84375	0.15625	7.0
SplittinghERG_F_Dataset_03118	False	0	0.85833	0.14167	7.0
SplittinghERG_F_Dataset_07270	True	1	0.05208	0.94792	7.0
SplittinghERG_F_Dataset_05103	True	1	0.19491	0.80509	7.0
SplittinghERG_F_Dataset_01882	True	0	0.88976	0.11024	7.0
SplittinghERG_F_Dataset_05549	False	0	0.84036	0.15964	7.0
SplittinghERG_F_Dataset_04291	False	0	1.0	0.0	7.0
SplittinghERG_F_Dataset_02119	False	0	0.53125	0.46875	7.0
SplittinghERG_F_Dataset_05397	True	1	0.06642	0.93358	7.0
SplittinghERG_F_Dataset_03343	False	1	0.21528	0.78472	7.0
SplittinghERG_F_Dataset_08943	False	0	0.51394	0.48606	7.0
SplittinghERG_F_Dataset_10305	True	1	0.3599	0.6401	7.0
SplittinghERG_F_Dataset_01001	False	0	0.60052	0.39948	7.0
SplittinghERG_F_Dataset_00995	True	0	0.73403	0.26597	7.0
SplittinghERG_F_Dataset_06031	True	1	0.39115	0.60885	7.0
SplittinghERG_F_Dataset_07009	False	0	1.0	0.0	7.0
SplittinghERG_F_Dataset_03855	True	1	0.13594	0.86406	7.0
SplittinghERG_F_Dataset_05295	True	1	0.44082	0.55918	7.0
SplittinghERG_F_Dataset_04585	False	1	0.24965	0.75035	7.0
SplittinghERG_F_Dataset_00515	False	0	0.66528	0.33472	7.0
SplittinghERG_F_Dataset_01962	False	0	0.62847	0.37153	7.0
SplittinghERG_F_Dataset_03478	True	1	0.11024	0.88976	7.0
SplittinghERG_F_Dataset_08000	False	0	0.60833	0.39167	7.0
SplittinghERG_F_Dataset_11338	True	1	0.03472	0.96528	7.0
SplittinghERG_F_Dataset_04404	True	0	0.65288	0.34712	7.0
SplittinghERG_F_Dataset_00122	True	1	0.20017	0.79983	7.0
SplittinghERG_F_Dataset_02705	True	1	0.49566	0.50434	7.0
SplittinghERG_F_Dataset_05236	True	0	0.73958	0.26042	7.0
SplittinghERG_F_Dataset_02971	False	0	0.83715	0.16285	7.0
SplittinghERG_F_Dataset_09862	False	0	0.53675	0.46325	7.0
SplittinghERG_F_Dataset_11300	False	1	0.19965	0.80035	7.0
SplittinghERG_F_Dataset_02500	True	0	0.775	0.225	7.0
SplittinghERG_F_Dataset_05621	False	1	0.21059	0.78941	7.0
SplittinghERG_F_Dataset_06661	False	0	0.54236	0.45764	7.0
SplittinghERG_F_Dataset_00431	True	0	0.51771	0.48229	7.0
SplittinghERG_F_Dataset_01204	True	1	0.07552	0.92448	7.0
SplittinghERG_F_Dataset_04323	False	0	0.62889	0.37111	7.0
SplittinghERG_F_Dataset_07597	False	1	0.14714	0.85286	7.0
SplittinghERG_F_Dataset_04294	False	0	0.93056	0.06944	7.0
SplittinghERG_F_Dataset_07647	False	1	0.28646	0.71354	7.0
SplittinghERG_F_Dataset_11285	False	0	0.96962	0.03038	7.0
SplittinghERG_F_Dataset_03041	False	0	0.69083	0.30917	7.0
SplittinghERG_F_Dataset_09226	False	0	0.52185	0.47815	7.0
SplittinghERG_F_Dataset_09620	False	1	0.08611	0.91389	7.0
SplittinghERG_F_Dataset_11657	True	0	0.64792	0.35208	7.0
SplittinghERG_F_Dataset_05742	False	0	0.61317	0.38683	7.0
SplittinghERG_F_Dataset_00359	False	1	0.14097	0.85903	7.0
SplittinghERG_F_Dataset_00208	False	0	0.94271	0.05729	7.0
SplittinghERG_F_Dataset_11381	True	1	0.06597	0.93403	7.0
SplittinghERG_F_Dataset_07682	False	0	0.70496	0.29504	7.0
SplittinghERG_F_Dataset_08681	True	1	0.13646	0.86354	7.0
SplittinghERG_F_Dataset_09154	True	1	0.03646	0.96354	7.0
SplittinghERG_F_Dataset_00250	True	0	0.77066	0.22934	7.0
SplittinghERG_F_Dataset_04920	False	0	0.66565	0.33435	7.0
SplittinghERG_F_Dataset_01429	True	1	0.00521	0.99479	7.0
SplittinghERG_F_Dataset_07305	True	0	0.5066	0.4934	7.0
SplittinghERG_F_Dataset_09416	False	0	0.5286	0.4714	7.0
SplittinghERG_F_Dataset_02328	True	1	0.10521	0.89479	7.0
SplittinghERG_F_Dataset_08203	False	0	0.78187	0.21813	7.0
SplittinghERG_F_Dataset_09729	False	1	0.21319	0.78681	7.0
SplittinghERG_F_Dataset_01014	True	1	0.2063	0.7937	7.0
SplittinghERG_F_Dataset_10579	True	0	0.71788	0.28212	7.0
SplittinghERG_F_Dataset_01819	False	0	0.93333	0.06667	7.0
SplittinghERG_F_Dataset_08103	True	0	0.5895	0.4105	7.0
SplittinghERG_F_Dataset_08646	True	0	0.75837	0.24163	7.0
SplittinghERG_F_Dataset_11467	True	1	0.28028	0.71972	7.0
SplittinghERG_F_Dataset_03199	True	1	0.06094	0.93906	7.0
SplittinghERG_F_Dataset_01128	True	1	0.18472	0.81528	7.0
SplittinghERG_F_Dataset_02853	False	0	0.95139	0.04861	7.0
SplittinghERG_F_Dataset_07239	True	1	0.05833	0.94167	7.0
SplittinghERG_F_Dataset_07941	False	0	1.0	0.0	7.0
SplittinghERG_F_Dataset_04456	True	0	0.77483	0.22517	7.0
SplittinghERG_F_Dataset_11335	True	1	0.0	1.0	7.0
SplittinghERG_F_Dataset_07955	True	0	0.97656	0.02344	7.0
SplittinghERG_F_Dataset_04058	False	0	0.79531	0.20469	7.0
SplittinghERG_F_Dataset_09056	False	1	0.02604	0.97396	7.0
SplittinghERG_F_Dataset_08198	False	1	0.02812	0.97188	7.0
SplittinghERG_F_Dataset_11622	True	1	0.0	1.0	7.0
SplittinghERG_F_Dataset_07384	True	1	0.03125	0.96875	7.0
SplittinghERG_F_Dataset_06165	True	0	0.80104	0.19896	7.0
SplittinghERG_F_Dataset_05934	True	1	0.0434	0.9566	7.0
SplittinghERG_F_Dataset_05161	False	0	0.88594	0.11406	7.0
SplittinghERG_F_Dataset_06985	True	0	0.9411	0.0589	7.0
SplittinghERG_F_Dataset_02762	True	0	0.73698	0.26302	7.0
SplittinghERG_F_Dataset_05966	False	1	0.13108	0.86892	7.0
SplittinghERG_F_Dataset_02243	False	1	0.37587	0.62413	7.0
SplittinghERG_F_Dataset_03349	False	1	0.10764	0.89236	7.0
SplittinghERG_F_Dataset_10827	False	0	0.56389	0.43611	7.0
SplittinghERG_F_Dataset_04945	True	0	0.67188	0.32812	7.0
SplittinghERG_F_Dataset_03239	True	1	0.16059	0.83941	7.0
SplittinghERG_F_Dataset_01854	True	1	0.00625	0.99375	7.0
SplittinghERG_F_Dataset_07321	True	0	0.84792	0.15208	7.0
SplittinghERG_F_Dataset_09086	False	0	0.89844	0.10156	7.0
SplittinghERG_F_Dataset_08346	True	0	0.60382	0.39618	7.0
SplittinghERG_F_Dataset_07996	True	1	0.03125	0.96875	7.0
SplittinghERG_F_Dataset_04199	True	0	0.97743	0.02257	7.0
SplittinghERG_F_Dataset_08862	True	1	0.04167	0.95833	7.0
SplittinghERG_F_Dataset_06746	False	0	0.98958	0.01042	7.0
SplittinghERG_F_Dataset_04870	True	0	0.65365	0.34635	7.0
SplittinghERG_F_Dataset_11105	False	1	0.03385	0.96615	7.0
SplittinghERG_F_Dataset_03073	True	1	0.45608	0.54392	7.0
SplittinghERG_F_Dataset_10134	True	1	0.26146	0.73854	7.0
SplittinghERG_F_Dataset_09886	True	0	0.90191	0.09809	7.0
SplittinghERG_F_Dataset_11046	True	0	0.93229	0.06771	7.0
SplittinghERG_F_Dataset_03995	True	1	0.025	0.975	7.0
SplittinghERG_F_Dataset_02604	True	0	0.50486	0.49514	7.0
