QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1
SplittinghERGDataset_10916	False	0	0.70717	0.29283
SplittinghERGDataset_10917	False	1	0.26461	0.73539
SplittinghERGDataset_10918	False	1	0.26461	0.73539
SplittinghERGDataset_10919	True	1	0.26461	0.73539
SplittinghERGDataset_10920	True	1	0.44705	0.55295
SplittinghERGDataset_10924	True	1	0.27034	0.72966
SplittinghERGDataset_10925	True	1	0.34479	0.65521
SplittinghERGDataset_10926	True	1	0.32359	0.67641
SplittinghERGDataset_10936	True	1	0.27569	0.72431
SplittinghERGDataset_10937	False	1	0.27569	0.72431
SplittinghERGDataset_10940	False	0	0.82951	0.17049
SplittinghERGDataset_10941	True	1	0.07431	0.92569
SplittinghERGDataset_10942	False	1	0.07431	0.92569
SplittinghERGDataset_10955	True	1	0.3369	0.6631
SplittinghERGDataset_10959	True	1	0.09405	0.90595
SplittinghERGDataset_10960	False	1	0.09405	0.90595
SplittinghERGDataset_10961	True	1	0.09405	0.90595
SplittinghERGDataset_10966	False	1	0.25589	0.74411
SplittinghERGDataset_10967	True	1	0.25589	0.74411
SplittinghERGDataset_10968	True	1	0.25589	0.74411
SplittinghERGDataset_10969	True	1	0.25589	0.74411
SplittinghERGDataset_10976	False	1	0.23733	0.76267
SplittinghERGDataset_10982	False	1	0.39516	0.60484
SplittinghERGDataset_10987	True	1	0.25312	0.74688
SplittinghERGDataset_10988	True	1	0.25312	0.74688
SplittinghERGDataset_10996	True	1	0.39067	0.60933
SplittinghERGDataset_10997	True	1	0.41843	0.58157
SplittinghERGDataset_10998	False	1	0.41843	0.58157
SplittinghERGDataset_10999	True	1	0.3888	0.6112
SplittinghERGDataset_11000	False	0	0.6658	0.3342
SplittinghERGDataset_11005	False	0	0.57729	0.42271
SplittinghERGDataset_11012	True	1	0.46486	0.53514
SplittinghERGDataset_11019	False	0	0.606	0.394
SplittinghERGDataset_11020	True	0	0.606	0.394
SplittinghERGDataset_11021	False	0	0.606	0.394
SplittinghERGDataset_11022	False	0	0.606	0.394
SplittinghERGDataset_11023	True	1	0.42302	0.57698
SplittinghERGDataset_11024	False	1	0.42302	0.57698
SplittinghERGDataset_11025	True	1	0.42302	0.57698
SplittinghERGDataset_11032	True	1	0.30642	0.69358
SplittinghERGDataset_11033	True	0	0.55012	0.44988
SplittinghERGDataset_11034	False	1	0.43596	0.56404
SplittinghERGDataset_11037	True	1	0.19816	0.80184
SplittinghERGDataset_11038	False	1	0.19816	0.80184
SplittinghERGDataset_11042	True	1	0.47904	0.52096
SplittinghERGDataset_11043	False	1	0.47904	0.52096
SplittinghERGDataset_11044	False	0	0.58264	0.41736
SplittinghERGDataset_11047	True	1	0.35551	0.64449
SplittinghERGDataset_11053	False	0	0.6125	0.3875
SplittinghERGDataset_11054	False	0	0.6125	0.3875
SplittinghERGDataset_11055	False	0	0.67609	0.32391
SplittinghERGDataset_11056	False	0	0.67609	0.32391
SplittinghERGDataset_11057	True	0	0.5497	0.4503
SplittinghERGDataset_11058	True	0	0.5497	0.4503
SplittinghERGDataset_11059	False	0	0.5497	0.4503
SplittinghERGDataset_11060	False	0	0.70208	0.29792
SplittinghERGDataset_11061	False	0	0.70208	0.29792
SplittinghERGDataset_11062	False	0	0.54488	0.45512
SplittinghERGDataset_11063	False	0	0.54488	0.45512
SplittinghERGDataset_11064	True	0	0.54488	0.45512
SplittinghERGDataset_11069	True	1	0.16797	0.83203
SplittinghERGDataset_11070	True	1	0.16797	0.83203
SplittinghERGDataset_11071	True	1	0.16797	0.83203
SplittinghERGDataset_11074	False	1	0.43018	0.56982
SplittinghERGDataset_11080	True	1	0.21128	0.78872
SplittinghERGDataset_11081	True	0	0.59809	0.40191
SplittinghERGDataset_11084	True	1	0.49546	0.50454
SplittinghERGDataset_11085	False	0	0.54392	0.45608
SplittinghERGDataset_11086	False	0	0.69149	0.30851
SplittinghERGDataset_11089	True	1	0.41012	0.58988
SplittinghERGDataset_11090	False	1	0.41012	0.58988
SplittinghERGDataset_11091	False	1	0.41012	0.58988
SplittinghERGDataset_11092	True	1	0.30312	0.69688
SplittinghERGDataset_11104	False	1	0.16181	0.83819
SplittinghERGDataset_11105	True	1	0.16181	0.83819
SplittinghERGDataset_11106	True	1	0.16181	0.83819
SplittinghERGDataset_11107	False	1	0.1058	0.8942
SplittinghERGDataset_11108	True	1	0.1058	0.8942
SplittinghERGDataset_11109	True	1	0.36409	0.63591
SplittinghERGDataset_11112	True	0	0.58296	0.41704
SplittinghERGDataset_11113	True	1	0.40816	0.59184
SplittinghERGDataset_11114	True	1	0.32307	0.67693
SplittinghERGDataset_11115	False	1	0.32307	0.67693
SplittinghERGDataset_11119	True	1	0.22812	0.77188
SplittinghERGDataset_11120	True	1	0.22812	0.77188
SplittinghERGDataset_11131	True	1	0.26562	0.73438
SplittinghERGDataset_11132	True	1	0.01389	0.98611
SplittinghERGDataset_11133	False	1	0.22031	0.77969
SplittinghERGDataset_11134	True	1	0.22031	0.77969
SplittinghERGDataset_11135	False	0	0.61788	0.38212
SplittinghERGDataset_11136	True	1	0.12934	0.87066
SplittinghERGDataset_11138	False	1	0.37271	0.62729
SplittinghERGDataset_11139	True	1	0.37271	0.62729
SplittinghERGDataset_11140	True	1	0.37271	0.62729
SplittinghERGDataset_11141	False	1	0.45833	0.54167
SplittinghERGDataset_11142	False	1	0.45833	0.54167
SplittinghERGDataset_11146	False	0	0.54735	0.45265
SplittinghERGDataset_11147	False	0	0.5583	0.4417
SplittinghERGDataset_11148	True	1	0.22334	0.77666
SplittinghERGDataset_11159	True	1	0.47517	0.52483
SplittinghERGDataset_11163	True	1	0.31231	0.68769
SplittinghERGDataset_11164	True	1	0.47344	0.52656
SplittinghERGDataset_11172	False	1	0.433	0.567
SplittinghERGDataset_11173	True	1	0.433	0.567
SplittinghERGDataset_11174	False	1	0.433	0.567
SplittinghERGDataset_11182	True	1	0.17708	0.82292
SplittinghERGDataset_11183	False	0	0.55534	0.44466
SplittinghERGDataset_11195	False	1	0.34633	0.65367
SplittinghERGDataset_11196	True	1	0.24968	0.75032
SplittinghERGDataset_11197	True	1	0.29045	0.70955
SplittinghERGDataset_11198	True	1	0.29045	0.70955
SplittinghERGDataset_11199	True	1	0.29045	0.70955
SplittinghERGDataset_11201	False	1	0.35995	0.64005
SplittinghERGDataset_11202	True	1	0.22257	0.77743
SplittinghERGDataset_11205	True	1	0.39219	0.60781
SplittinghERGDataset_11206	True	1	0.25081	0.74919
SplittinghERGDataset_11207	True	1	0.26389	0.73611
SplittinghERGDataset_11208	False	0	0.52581	0.47419
SplittinghERGDataset_11209	True	0	0.52581	0.47419
SplittinghERGDataset_11210	True	1	0.37326	0.62674
SplittinghERGDataset_11211	True	1	0.08368	0.91632
SplittinghERGDataset_11223	True	1	0.19983	0.80017
SplittinghERGDataset_11225	True	1	0.13695	0.86305
SplittinghERGDataset_11229	True	1	0.36101	0.63899
SplittinghERGDataset_11232	True	1	0.20561	0.79439
SplittinghERGDataset_11234	False	1	0.36004	0.63996
SplittinghERGDataset_11235	True	1	0.4447	0.5553
SplittinghERGDataset_11238	True	1	0.31549	0.68451
SplittinghERGDataset_11241	True	0	0.61059	0.38941
SplittinghERGDataset_11242	True	1	0.2691	0.7309
SplittinghERGDataset_11244	True	0	0.5048	0.4952
SplittinghERGDataset_11245	True	1	0.34115	0.65885
SplittinghERGDataset_11246	True	1	0.08368	0.91632
SplittinghERGDataset_11250	True	0	0.72743	0.27257
SplittinghERGDataset_11251	True	1	0.15845	0.84155
SplittinghERGDataset_11254	True	1	0.13715	0.86285
SplittinghERGDataset_11258	True	1	0.29635	0.70365
SplittinghERGDataset_11260	False	1	0.48159	0.51841
SplittinghERGDataset_11266	True	0	0.51569	0.48431
SplittinghERGDataset_11267	False	0	0.51569	0.48431
SplittinghERGDataset_11268	True	1	0.40847	0.59153
SplittinghERGDataset_11269	True	1	0.40847	0.59153
SplittinghERGDataset_11270	False	1	0.40847	0.59153
SplittinghERGDataset_11271	True	1	0.27188	0.72812
SplittinghERGDataset_11274	False	1	0.34633	0.65367
SplittinghERGDataset_11277	True	1	0.26639	0.73361
SplittinghERGDataset_11281	True	1	0.45136	0.54864
SplittinghERGDataset_11284	True	1	0.3408	0.6592
SplittinghERGDataset_11286	False	1	0.30905	0.69095
SplittinghERGDataset_11287	False	1	0.30905	0.69095
SplittinghERGDataset_11288	True	1	0.30905	0.69095
SplittinghERGDataset_11289	True	1	0.22488	0.77512
SplittinghERGDataset_11290	False	1	0.22488	0.77512
SplittinghERGDataset_11291	True	0	0.55048	0.44952
SplittinghERGDataset_11292	False	0	0.55048	0.44952
SplittinghERGDataset_11293	False	0	0.55048	0.44952
SplittinghERGDataset_11295	False	1	0.30887	0.69113
SplittinghERGDataset_11296	True	1	0.30887	0.69113
SplittinghERGDataset_11297	False	1	0.30887	0.69113
SplittinghERGDataset_11299	False	1	0.47986	0.52014
SplittinghERGDataset_11300	False	1	0.47986	0.52014
SplittinghERGDataset_11301	True	1	0.21441	0.78559
SplittinghERGDataset_11302	True	0	0.54459	0.45541
SplittinghERGDataset_11303	True	1	0.19635	0.80365
SplittinghERGDataset_11317	True	1	0.20799	0.79201
SplittinghERGDataset_11319	False	0	0.60139	0.39861
SplittinghERGDataset_11324	False	1	0.40816	0.59184
SplittinghERGDataset_11325	True	1	0.36647	0.63353
SplittinghERGDataset_11326	True	1	0.34965	0.65035
SplittinghERGDataset_11327	False	1	0.34965	0.65035
SplittinghERGDataset_11328	True	1	0.08151	0.91849
SplittinghERGDataset_11331	False	1	0.2309	0.7691
SplittinghERGDataset_11333	True	1	0.2568	0.7432
SplittinghERGDataset_11335	False	0	0.50469	0.49531
SplittinghERGDataset_11336	True	1	0.15786	0.84214
SplittinghERGDataset_11337	False	1	0.15786	0.84214
SplittinghERGDataset_11342	False	0	0.72969	0.27031
SplittinghERGDataset_11343	True	1	0.33553	0.66447
SplittinghERGDataset_11344	True	1	0.33553	0.66447
SplittinghERGDataset_11345	True	1	0.33553	0.66447
SplittinghERGDataset_11351	False	1	0.44115	0.55885
SplittinghERGDataset_11352	True	1	0.44115	0.55885
SplittinghERGDataset_11353	True	1	0.20903	0.79097
SplittinghERGDataset_11354	True	1	0.20903	0.79097
SplittinghERGDataset_11355	True	1	0.20903	0.79097
SplittinghERGDataset_11356	True	1	0.3656	0.6344
SplittinghERGDataset_11357	True	1	0.36664	0.63336
SplittinghERGDataset_11363	False	1	0.42349	0.57651
SplittinghERGDataset_11364	True	1	0.42349	0.57651
SplittinghERGDataset_11365	False	1	0.42349	0.57651
SplittinghERGDataset_11371	True	1	0.41158	0.58842
SplittinghERGDataset_11374	False	1	0.39975	0.60025
SplittinghERGDataset_11375	False	0	0.53559	0.46441
SplittinghERGDataset_11378	True	1	0.48976	0.51024
SplittinghERGDataset_11379	False	1	0.48976	0.51024
SplittinghERGDataset_11380	False	1	0.48976	0.51024
SplittinghERGDataset_11382	False	1	0.4151	0.5849
SplittinghERGDataset_11383	True	1	0.4151	0.5849
SplittinghERGDataset_11384	False	1	0.4151	0.5849
SplittinghERGDataset_11391	True	1	0.47691	0.52309
SplittinghERGDataset_11392	False	1	0.47691	0.52309
SplittinghERGDataset_11393	False	1	0.47691	0.52309
SplittinghERGDataset_11394	True	0	0.55724	0.44276
SplittinghERGDataset_11400	False	1	0.34149	0.65851
SplittinghERGDataset_11410	True	1	0.39005	0.60995
SplittinghERGDataset_11411	False	0	0.63342	0.36658
SplittinghERGDataset_11412	True	1	0.42889	0.57111
SplittinghERGDataset_11413	False	0	0.79072	0.20928
SplittinghERGDataset_11414	False	0	0.79072	0.20928
SplittinghERGDataset_11415	True	0	0.52093	0.47907
SplittinghERGDataset_11416	True	1	0.19563	0.80437
SplittinghERGDataset_11417	True	1	0.19563	0.80437
SplittinghERGDataset_11423	True	1	0.23594	0.76406
SplittinghERGDataset_11424	False	0	0.67297	0.32703
SplittinghERGDataset_11425	False	1	0.36146	0.63854
SplittinghERGDataset_11426	False	1	0.38704	0.61296
SplittinghERGDataset_11427	False	1	0.38704	0.61296
SplittinghERGDataset_11428	False	1	0.38704	0.61296
SplittinghERGDataset_11440	True	1	0.22285	0.77715
SplittinghERGDataset_11441	True	1	0.22285	0.77715
SplittinghERGDataset_11442	True	1	0.31342	0.68658
SplittinghERGDataset_11443	False	1	0.31342	0.68658
SplittinghERGDataset_11452	True	1	0.39236	0.60764
SplittinghERGDataset_11453	True	1	0.46291	0.53709
SplittinghERGDataset_11454	False	1	0.46291	0.53709
SplittinghERGDataset_11456	True	1	0.21326	0.78674
SplittinghERGDataset_11475	True	0	0.53368	0.46632
SplittinghERGDataset_11478	True	1	0.18165	0.81835
SplittinghERGDataset_11479	False	1	0.35503	0.64497
SplittinghERGDataset_11480	True	1	0.35503	0.64497
SplittinghERGDataset_11481	True	1	0.35503	0.64497
SplittinghERGDataset_11482	True	1	0.35503	0.64497
SplittinghERGDataset_11495	True	1	0.33507	0.66493
SplittinghERGDataset_11502	False	1	0.41753	0.58247
SplittinghERGDataset_11510	True	1	0.12274	0.87726
SplittinghERGDataset_11516	False	0	0.71597	0.28403
SplittinghERGDataset_11528	False	0	0.92882	0.07118
SplittinghERGDataset_11529	True	1	0.27604	0.72396
SplittinghERGDataset_11530	True	1	0.27604	0.72396
SplittinghERGDataset_11533	False	1	0.33588	0.66412
SplittinghERGDataset_11534	True	1	0.2512	0.7488
SplittinghERGDataset_11539	True	1	0.15972	0.84028
SplittinghERGDataset_11540	True	1	0.15972	0.84028
SplittinghERGDataset_11541	True	1	0.09766	0.90234
SplittinghERGDataset_11543	False	1	0.40017	0.59983
SplittinghERGDataset_11546	False	0	0.57369	0.42631
SplittinghERGDataset_11553	True	0	0.51662	0.48338
SplittinghERGDataset_11558	True	1	0.15226	0.84774
SplittinghERGDataset_11559	True	1	0.36875	0.63125
SplittinghERGDataset_11560	False	0	0.54735	0.45265
SplittinghERGDataset_11561	True	1	0.37049	0.62951
SplittinghERGDataset_11562	True	0	0.59537	0.40463
SplittinghERGDataset_11563	False	0	0.59537	0.40463
SplittinghERGDataset_11564	False	0	0.59537	0.40463
SplittinghERGDataset_11565	False	1	0.41866	0.58134
SplittinghERGDataset_11566	True	1	0.41866	0.58134
SplittinghERGDataset_11567	False	0	0.55212	0.44788
SplittinghERGDataset_11568	True	0	0.55212	0.44788
SplittinghERGDataset_11569	True	0	0.55212	0.44788
SplittinghERGDataset_11571	True	1	0.18264	0.81736
SplittinghERGDataset_11573	False	0	0.53455	0.46545
SplittinghERGDataset_11574	False	0	0.53455	0.46545
SplittinghERGDataset_11575	True	1	0.24067	0.75933
SplittinghERGDataset_11578	False	1	0.39965	0.60035
SplittinghERGDataset_11579	True	1	0.39965	0.60035
SplittinghERGDataset_11580	False	1	0.39965	0.60035
SplittinghERGDataset_11585	True	1	0.39918	0.60082
SplittinghERGDataset_11586	False	1	0.39918	0.60082
SplittinghERGDataset_11589	True	1	0.48356	0.51644
SplittinghERGDataset_11592	True	1	0.26339	0.73661
SplittinghERGDataset_11593	True	1	0.26339	0.73661
SplittinghERGDataset_11594	True	1	0.26339	0.73661
SplittinghERGDataset_11595	False	1	0.26344	0.73656
SplittinghERGDataset_11596	True	1	0.26344	0.73656
SplittinghERGDataset_11597	False	1	0.26344	0.73656
SplittinghERGDataset_11598	False	1	0.26344	0.73656
SplittinghERGDataset_11599	False	0	0.60568	0.39432
SplittinghERGDataset_11602	True	0	0.52205	0.47795
SplittinghERGDataset_11603	False	0	0.52205	0.47795
SplittinghERGDataset_11605	False	1	0.4559	0.5441
SplittinghERGDataset_11606	False	1	0.4559	0.5441
SplittinghERGDataset_11615	False	0	0.59252	0.40748
SplittinghERGDataset_11622	True	1	0.11771	0.88229
SplittinghERGDataset_11623	False	1	0.11771	0.88229
SplittinghERGDataset_11624	False	1	0.47334	0.52666
SplittinghERGDataset_11625	True	1	0.47334	0.52666
SplittinghERGDataset_11626	False	1	0.47334	0.52666
SplittinghERGDataset_11627	False	1	0.47334	0.52666
SplittinghERGDataset_11636	False	1	0.4007	0.5993
SplittinghERGDataset_11637	True	1	0.4007	0.5993
SplittinghERGDataset_11638	False	1	0.44876	0.55124
SplittinghERGDataset_11650	True	1	0.41308	0.58692
SplittinghERGDataset_11653	True	1	0.2967	0.7033
SplittinghERGDataset_11654	True	1	0.2967	0.7033
SplittinghERGDataset_11655	True	1	0.2967	0.7033
SplittinghERGDataset_11656	True	1	0.2967	0.7033
SplittinghERGDataset_11660	True	1	0.1051	0.8949
SplittinghERGDataset_11661	True	1	0.1051	0.8949
SplittinghERGDataset_11662	True	0	0.58565	0.41435
SplittinghERGDataset_11665	True	1	0.48904	0.51096
SplittinghERGDataset_11666	True	1	0.49544	0.50456
SplittinghERGDataset_11667	True	1	0.49544	0.50456
SplittinghERGDataset_11668	True	1	0.49544	0.50456
SplittinghERGDataset_11669	True	1	0.34468	0.65532
SplittinghERGDataset_11670	False	1	0.34468	0.65532
SplittinghERGDataset_11677	True	1	0.46111	0.53889
SplittinghERGDataset_11678	True	1	0.35539	0.64461
SplittinghERGDataset_11679	False	1	0.29444	0.70556
SplittinghERGDataset_11686	False	0	0.84641	0.15359
SplittinghERGDataset_11687	False	0	0.84641	0.15359
SplittinghERGDataset_11688	False	0	0.84641	0.15359
SplittinghERGDataset_11689	True	1	0.24462	0.75538
SplittinghERGDataset_11692	True	1	0.45441	0.54559
SplittinghERGDataset_11693	False	1	0.45441	0.54559
SplittinghERGDataset_11699	True	0	0.70278	0.29722
SplittinghERGDataset_11700	False	0	0.70278	0.29722
SplittinghERGDataset_11701	False	1	0.32242	0.67758
SplittinghERGDataset_11702	True	1	0.32242	0.67758
SplittinghERGDataset_11707	True	1	0.17969	0.82031
SplittinghERGDataset_11708	False	1	0.17969	0.82031
SplittinghERGDataset_11724	True	1	0.34306	0.65694
SplittinghERGDataset_11725	False	1	0.34306	0.65694
SplittinghERGDataset_11732	True	1	0.36492	0.63508
SplittinghERGDataset_11737	False	1	0.45924	0.54076
SplittinghERGDataset_11743	False	1	0.40402	0.59598
SplittinghERGDataset_11744	True	1	0.40402	0.59598
SplittinghERGDataset_11745	True	1	0.40402	0.59598
SplittinghERGDataset_11749	False	1	0.48807	0.51193
SplittinghERGDataset_11750	False	1	0.48807	0.51193
SplittinghERGDataset_11765	True	1	0.35208	0.64792
SplittinghERGDataset_11770	False	1	0.4781	0.5219
SplittinghERGDataset_11774	False	1	0.17507	0.82493
SplittinghERGDataset_11775	True	1	0.14931	0.85069
SplittinghERGDataset_11776	False	1	0.14931	0.85069
SplittinghERGDataset_11778	True	1	0.37656	0.62344
SplittinghERGDataset_11779	True	1	0.41193	0.58807
SplittinghERGDataset_11780	True	1	0.38051	0.61949
SplittinghERGDataset_11781	False	1	0.35321	0.64679
SplittinghERGDataset_11786	False	1	0.20833	0.79167
SplittinghERGDataset_11787	True	1	0.20833	0.79167
SplittinghERGDataset_11788	False	1	0.20833	0.79167
SplittinghERGDataset_11789	True	1	0.39236	0.60764
SplittinghERGDataset_11790	False	1	0.39236	0.60764
SplittinghERGDataset_11793	False	1	0.36944	0.63056
SplittinghERGDataset_11797	True	1	0.39931	0.60069
SplittinghERGDataset_11798	True	1	0.39931	0.60069
SplittinghERGDataset_11799	True	1	0.39931	0.60069
SplittinghERGDataset_11805	True	1	0.34913	0.65087
SplittinghERGDataset_11806	True	1	0.34913	0.65087
SplittinghERGDataset_11807	True	1	0.34913	0.65087
SplittinghERGDataset_11813	False	0	0.75512	0.24488
SplittinghERGDataset_11814	False	0	0.75512	0.24488
SplittinghERGDataset_11815	True	0	0.75512	0.24488
SplittinghERGDataset_11816	False	0	0.90417	0.09583
SplittinghERGDataset_11824	True	1	0.0974	0.9026
SplittinghERGDataset_11825	False	1	0.0974	0.9026
SplittinghERGDataset_11833	True	1	0.15972	0.84028
SplittinghERGDataset_11839	False	0	0.69483	0.30517
SplittinghERGDataset_11840	False	0	0.69483	0.30517
SplittinghERGDataset_11841	False	0	0.69483	0.30517
SplittinghERGDataset_11842	True	0	0.69483	0.30517
SplittinghERGDataset_11843	False	0	0.51458	0.48542
SplittinghERGDataset_11844	False	0	0.51458	0.48542
SplittinghERGDataset_11845	False	0	0.51458	0.48542
SplittinghERGDataset_11846	True	0	0.60539	0.39461
SplittinghERGDataset_11847	False	0	0.60539	0.39461
SplittinghERGDataset_11848	True	1	0.1526	0.8474
SplittinghERGDataset_11849	True	0	0.65139	0.34861
SplittinghERGDataset_11850	False	0	0.65139	0.34861
SplittinghERGDataset_11852	False	1	0.3158	0.6842
SplittinghERGDataset_11853	True	1	0.3158	0.6842
SplittinghERGDataset_11854	False	1	0.42899	0.57101
SplittinghERGDataset_11858	False	1	0.42396	0.57604
SplittinghERGDataset_11859	False	1	0.42396	0.57604
SplittinghERGDataset_11860	False	1	0.42396	0.57604
SplittinghERGDataset_11861	True	1	0.19132	0.80868
SplittinghERGDataset_11862	True	1	0.19132	0.80868
SplittinghERGDataset_11863	True	1	0.19132	0.80868
SplittinghERGDataset_11867	False	0	0.6686	0.3314
SplittinghERGDataset_11868	False	0	0.6686	0.3314
SplittinghERGDataset_11869	False	0	0.6686	0.3314
SplittinghERGDataset_11870	True	1	0.49813	0.50187
SplittinghERGDataset_11874	True	1	0.23646	0.76354
SplittinghERGDataset_11875	True	0	0.50293	0.49707
SplittinghERGDataset_11883	False	1	0.2691	0.7309
SplittinghERGDataset_11886	True	1	0.24543	0.75457
SplittinghERGDataset_11887	False	0	0.5533	0.4467
SplittinghERGDataset_11889	True	1	0.44844	0.55156
SplittinghERGDataset_11890	True	1	0.44844	0.55156
SplittinghERGDataset_11891	True	1	0.44844	0.55156
SplittinghERGDataset_11900	False	1	0.35523	0.64477
SplittinghERGDataset_11901	True	1	0.21146	0.78854
SplittinghERGDataset_11902	False	1	0.21146	0.78854
SplittinghERGDataset_11919	True	1	0.48115	0.51885
SplittinghERGDataset_11920	True	1	0.48115	0.51885
SplittinghERGDataset_11924	True	1	0.2312	0.7688
SplittinghERGDataset_11925	True	1	0.19412	0.80588
SplittinghERGDataset_11926	False	1	0.13594	0.86406
SplittinghERGDataset_11927	True	1	0.13594	0.86406
SplittinghERGDataset_11928	False	1	0.13594	0.86406
